url_length,domain_length,path_length,num_digits,num_hyphens,num_dots,num_subdomains,entropy,has_https,has_port,has_at_symbol,contains_ip,has_punycode,shortener_detected,paste_service_detected,has_suspicious_words,tld_risk,excessive_subdomains,digit_ratio,num_params,special_chars,in_tranco,tranco_rank,brand_impersonation,url,label,vt_verified,vt_malicious
180,14,47,64,1,2,0,4.912291788956683,0,0,0,0,0,0,0,3,1,0,0.3555555555555555,3,7,0,0.0,0,http://dieputzbox.top/login/769f01f5df3f6abaad91aae5830b9858/qes.php?cmd=_account-details&session=05ea5b3e4ee228326c9e6240c59b1267&dispatch=b7c3bfd26bbe2ebf29b2811c014424a4c4778a14,1,0,0
38,25,5,0,0,2,1,3.7507208558230296,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.8941221041430054,0,https://jjuuyytttiiio.wixsite.com/attt,0,0,0
129,28,94,13,2,2,0,4.951886683293108,0,0,0,0,0,0,0,0,0,0,0.1007751937984496,0,0,0,0.0,0,http://business-support-license.com/xn6eqlradl4mowma2xavvqqfdhcnvo0equ2a3pz4nuen5mu86ldunykex0guhdzlwlfvquqxdyjh1hu1trangdau.html,1,0,0
30,22,0,0,0,2,1,3.7614063297218423,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.9420003131840224,0,https://www.tomarchiobibite.it,0,0,0
110,20,83,6,3,2,0,4.490273697330214,0,0,0,0,0,0,0,0,0,0,0.0545454545454545,0,1,0,0.0,0,http://connect-formation.fr/wordpress/wp-includes/images/smilies/cloud/customer_center/user-843977/payment.php,1,0,0
329,13,21,64,1,10,2,5.216134522787376,0,0,0,1,0,0,0,4,0,0,0.1945288753799392,9,21,0,0.0,1,http://43.134.178.58/v3/signin/identifier?continue=https://accounts.google.com/?&followup=https://accounts.google.com/?&ifkv=askxgp30xyzmlyme5sf88isv4verczoa7-qhpbf_rl4qfrixfhml0zkgijyoqd7grjj2mmep5jbgnq&passive=1209600&xrealip=107.178.231.253&flowname=glifwebsignin&flowentry=servicelogin&dsh=s130463:1707291634800354&theme=glif,1,0,0
32,24,1,0,1,2,1,4.077819531114783,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://live-metamusak.github.io/,0,0,0
32,23,1,6,1,2,1,4.241729296672174,1,0,0,0,0,0,0,0,1,0,0.1875,0,0,1,0.5330560344739776,0,https://mail-106704.square.site/,0,0,0
54,12,34,0,0,3,0,4.157097225543212,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://dowonline.ru/clientBin/DowOnline.Installer.exe,1,0,0
41,32,1,0,1,2,1,4.094760845817661,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.9107786144629398,0,https://access-mtbonline.firebaseapp.com/,0,0,0
37,29,0,0,1,2,1,4.100816878908576,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.7333509941895737,0,https://www.dipartimento-revisone.com,0,0,0
128,16,105,15,2,3,1,4.979105595207481,0,0,0,0,0,0,0,2,0,0,0.1171875,0,0,0,0.0,0,http://a0698311.xsph.ru/validatepasswordsciscjbtnfpnmvkqgesuxnzrlmbdbq2bslvh8jz8t1enjjrxd2uact4fc1fgwn1vgtrclno-back-button.html,1,0,0
100,19,74,41,2,4,2,4.73352800500474,0,1,0,1,0,0,0,0,0,0,0.41,0,4,0,0.0,0,http://177.70.102.228:8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000910/2024-11-22/info.zip,1,0,0
27,18,1,1,2,2,1,4.032303242743954,1,0,0,0,0,0,0,0,0,0,0.037037037037037,0,0,0,0.0,0,https://sxl-nf7i-l.web.app/,0,0,0
37,28,1,6,1,2,1,4.283381405994075,1,0,0,0,0,0,0,0,0,0,0.1621621621621621,0,0,1,0.672861824775714,0,https://attnet-106280.weeblysite.com/,0,0,0
30,21,1,0,1,2,1,3.9395722619867226,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.6221262541025065,0,https://www.aruba-authpec.com/,0,0,0
41,34,0,0,0,3,2,4.1923218214274165,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.8055447586246691,0,http://www.escolabarretodejiujitsu.com.br,0,0,0
148,25,116,3,0,3,1,4.510426958518844,0,0,0,0,0,1,0,2,0,0,0.0202702702702702,0,12,0,0.0,1,http://ayudainstagram.pcriot.com/servicehelp_service=mail_passive=true_rm=e_sinvites=default&amp;ltmplcache=24emr=1/users/confirm_account/index.html,1,0,0
86,40,39,1,0,4,2,4.49115265673801,0,0,0,0,0,0,0,2,0,0,0.0116279069767441,0,0,0,0.0,1,http://bigboss.accountverificationupdate.com.ng/wellsfargo(4)/wells/wells/identity.php,1,0,0
42,17,17,16,0,2,1,4.415661470191763,1,0,0,0,0,0,0,0,0,0,0.3809523809523809,0,0,1,0.511418285019532,0,https://share.ebforms.com/5319934427529216,0,0,0
26,17,1,0,0,2,1,3.796217602590055,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.8007004881752376,0,https://www.tenxstack.com/,0,0,0
26,19,0,0,0,3,2,3.6133373140453062,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.954111068346006,0,http://www.picnicapp.co.uk,0,0,0
23,14,1,1,0,1,0,3.675310868912365,1,0,0,0,0,0,0,0,0,0,0.0434782608695652,0,0,0,0.0,0,https://metamask1.kred/,0,0,0
37,16,13,7,0,2,1,3.969607339117404,1,0,0,0,0,0,0,0,0,0,0.1891891891891892,0,0,0,0.0,0,https://urlhaus.abuse.ch/url/3747338/,1,0,0
113,17,89,8,3,2,0,4.525227583251506,0,0,0,0,0,0,0,2,0,0,0.0707964601769911,0,1,0,0.0,0,http://cieletmer-meze.fr/wp-content/plugins/wpforms-lite/includes/entrn/boa2018/boa2018/bofa/en/confirm_login.php,1,0,0
30,18,5,14,0,3,2,3.872905595320056,0,1,0,1,0,0,0,0,0,0,0.4666666666666667,0,0,0,0.0,0,http://83.49.126.199:8080/sshd,1,0,0
21,14,0,6,0,2,1,3.689703732199547,0,0,0,0,0,0,0,0,0,0,0.2857142857142857,0,0,1,0.8624570516032088,0,http://www.772123.com,0,0,0
37,21,8,0,0,2,1,3.776492554584251,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.vinitempleite.com/inicio/,0,0,0
16,8,0,0,0,1,0,3.75,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.8959409797324065,0,https://ebay.com,0,0,0
94,28,59,17,1,6,1,4.711244241069288,0,0,0,0,0,0,0,2,0,0,0.1808510638297872,0,0,0,0.0,0,http://cf04db7203.000webhostapp.com/u.s.bank2018/u.s.elshrawy2018/login/us-integrals/home/auth,1,0,0
50,18,25,4,0,2,1,4.133340441068115,0,0,0,0,0,0,0,1,0,0,0.08,0,0,0,0.0,0,http://fstock.forsmart.id/routes/secured/m26/m26/w,1,0,0
36,27,1,3,1,2,1,4.117861029749889,1,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0,1,0.6546734048536569,0,https://att-yahoo323.weeblysite.com/,0,0,0
42,33,1,0,0,3,2,4.053297638075725,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.6683096236222696,0,https://namele.marpuasabentar.workers.dev/,0,0,0
29,20,1,0,0,1,0,4.021268494903765,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://thedrinkersnepal.com/,0,0,0
32,24,0,0,0,2,1,4.027518266288633,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.fallriverlibrary.org,1,0,0
42,14,21,11,0,4,2,4.318045625665338,0,0,0,1,0,0,0,1,0,0,0.2619047619047619,0,0,0,0.0,0,http://138.68.167.123/banks/bmo/indexx.php,1,0,0
93,27,59,7,0,3,1,4.771205688259521,0,0,0,0,0,0,0,0,0,0,0.075268817204301,0,1,0,0.0,0,http://camboriucoffeebreaks.com.br/.richesmoods/blessjohnson/a2dpbgxaz292zxjubwvudgnpby5jb20=,1,0,0
110,61,42,4,0,3,1,4.4825859644447865,0,0,0,0,0,0,0,0,0,0,0.0363636363636363,0,2,0,0.0,0,http://followinglinktostarttheprocedure0customerfs.000webhostapp.com/comcast_xfinity/comcast_xfinity/index.php,1,0,0
226,14,47,80,0,2,0,4.64673823614075,0,0,0,0,0,0,0,1,0,0,0.3539823008849557,3,7,0,0.0,0,http://ahinsashoes.cz/css/virisd/bofa/bofa/bofa/validation/login.php?cmd=login_submit&id=6f1262d080496fbf3d16008b5c6bbcc66f1262d080496fbf3d16008b5c6bbcc6&session=6f1262d080496fbf3d16008b5c6bbcc66f1262d080496fbf3d16008b5c6bbcc6,1,0,0
43,27,9,7,0,4,2,4.193251963803171,0,0,0,0,0,0,0,0,0,0,0.1627906976744186,0,0,1,0.7441252017915441,0,http://u1964910.cp.regruhosting.ru/home.php,0,0,0
49,19,23,12,0,2,1,4.499828405684786,0,0,0,0,0,0,0,1,0,0,0.2448979591836734,0,0,0,0.0,0,http://c1781279.ferozo.com/login/postale/id/62624,1,0,0
42,33,1,9,2,2,1,4.469582006060583,1,0,0,0,0,0,0,0,0,0,0.2142857142857142,0,0,0,0.0,0,https://page-guidelines-190264862.web.app/,0,0,0
39,30,1,6,0,2,1,4.038499898783,1,0,0,0,0,0,0,0,0,0,0.1538461538461538,0,0,1,0.5387799171931812,0,https://owarstmp000002.firebaseapp.com/,0,0,0
30,22,0,0,0,2,1,3.9614063297218425,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.gerwinsoftware.com,1,0,0
46,19,20,4,0,2,1,4.526294499949898,0,0,0,0,0,0,0,0,0,0,0.0869565217391304,0,0,0,0.0,0,http://dunwell.seenseen.co/mail/bibaztgkmv4672,1,0,0
37,16,13,7,0,2,1,3.969607339117404,1,0,0,0,0,0,0,0,0,0,0.1891891891891892,0,0,0,0.0,0,https://urlhaus.abuse.ch/url/3666114/,1,0,0
355,17,46,116,3,5,0,5.264830087394334,0,0,0,0,0,0,0,1,0,0,0.3267605633802817,2,13,0,0.0,0,http://garden-chapel.org/c/4aaff5c3081fa593b2c412f0cc7233a8/verify.php?country_x=-&acct_x=id-ppl=pa32438.145.78.86=scrpg=2af71f91bb1c37a170928f5a8853643e746a59584535df5152a311fc29985b88s=$1$gibv71r/$3ouygljlqd9cnvhfu5j6f14bivz6xywjz58wo7saccx3ngsithpgen1bkrktvqfafhumpdrymjo02eq9lldudcaek5weztsdpwapbqnozg6v7bym1fyg0rlx9rmohnqkuchljjuivfxi384st29531021421,1,0,0
40,8,25,4,0,1,0,4.312814895472354,0,0,0,0,0,0,0,0,0,0,0.1,0,1,0,0.0,0,http://bytec.cl/drive/dwn/rswmltm&rn3646,1,0,0
67,20,40,6,0,2,1,4.698197541327256,0,0,0,0,0,0,0,0,0,0,0.0895522388059701,0,0,0,0.0,0,http://delhome.rvjradio.com/public/zg2k6tuydbmgvwcm6xgo2ezha0i7ocrz,1,0,0
81,7,66,11,0,1,0,4.747653868184278,1,0,0,0,0,0,0,0,0,0,0.1358024691358024,0,0,1,0.8203282320592068,0,https://ipfs.io/ipfs/bafkreialfcxk6b7p4j2ggkao5w7acelqfzyb47japosqql6wxlqw3bvxz4/,0,0,0
23,16,0,0,0,2,1,3.969001629875993,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.5748432913888571,0,http://www.energjia.com,0,0,0
370,13,21,95,1,16,2,5.180106903483512,0,0,0,1,0,0,0,4,0,0,0.2567567567567567,8,22,0,0.0,1,http://43.156.75.220/v3/signin/identifier?dsh=s-217322588:1682511863353731&continue=https://accounts.google.com/?&xrealip=185.213.155.143&followup=https://accounts.google.com/?&xrealip=185.213.155.143&ifkv=aqmjq7sqll4rbyjmgjt4p2h4i5dn18xk3wutd0v2lkq7eeseugqz2mxiebyzskx5yrrhj5adfpfi0a&passive=1209600&xrealip=185.213.155.143&flowname=glifwebsignin&flowentry=servicelogin,1,0,0
29,21,0,0,0,2,1,3.978333581185265,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.telluridenews.com,1,0,0
33,26,0,0,0,2,1,3.8966879684212654,0,0,0,0,0,0,0,0,1,0,0.0,0,0,1,0.860101070914512,0,http://www.randrconstruction.site,0,0,0
37,29,1,2,0,2,1,3.9492049741940662,0,0,0,0,0,0,0,1,0,0,0.054054054054054,0,0,1,0.8274162606610068,0,http://templat65sldh.myfreesites.net/,0,0,0
39,15,17,0,0,2,0,3.7271740154477104,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://excellinked.net/we/we/index.html,1,0,0
47,15,25,12,0,4,2,4.381835330852877,0,0,0,1,0,0,0,2,0,0,0.2553191489361702,0,0,0,0.0,0,http://190.211.254.193/banks/scotia/confirm.php,1,0,0
159,15,34,20,1,3,0,4.987153456854327,0,0,0,0,0,0,0,1,0,0,0.1257861635220125,7,16,0,0.0,0,http://ctmacharity.com/updated/excelz/excelz/bizmail.php?email=yi5rb25pdxn6zwtay2zllmnvbs5wba==&.rand=13vqcr8bp0gud&lc=1033&id=64855&mkt=en-us&cbcxt=mai&snsc=1,1,0,0
42,34,0,0,0,2,1,4.218883791465801,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.addletonacademicpublishers.com,1,0,0
38,29,1,6,1,2,1,4.313459750171823,1,0,0,0,0,0,0,0,0,0,0.1578947368421052,0,0,0,0.0,0,https://webmail-104701.weeblysite.com/,0,0,0
32,25,0,5,0,3,2,4.116729296672174,0,0,0,0,0,0,0,0,0,0,0.15625,0,0,1,0.7426184701703492,0,http://www.saurav20012.github.io,0,0,0
30,10,12,0,1,1,0,4.056564762130954,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.9895930050719768,0,https://dcstra.org/wp-admin/du,0,0,0
51,19,25,3,0,2,1,4.689308371629976,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0,0,0.0,0,http://acqj7a.horusian.com/bxdhbhnoqhblzgnvzweuy29t,1,0,0
32,25,0,0,0,2,1,3.991729296672175,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://www.anchormarineqroup.com,0,0,0
21,14,0,0,0,2,1,3.8801799226757367,0,0,0,0,0,0,0,0,1,0,0.0,0,0,1,0.8155524103170574,0,http://www.oliverk.cf,0,0,0
27,20,0,0,0,3,2,3.856196298219381,0,0,0,0,0,0,0,0,1,0,0.0,0,0,1,0.7444943072512631,0,http://www.unjg.pplink.club,0,0,0
25,18,0,0,0,2,1,4.053660689688185,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.8118706183187236,0,http://www.fenglingad.com,0,0,0
22,14,0,0,0,1,0,3.970573095811684,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.6950766608992462,0,https://zurbrioerf.com,0,0,0
23,16,0,0,1,2,1,3.762267390651495,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.6789121976209648,0,http://www.id-tiara.com,0,0,0
52,12,33,0,1,3,0,4.272769892034795,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://deefaced.com/.well-known/ibkza/absaonline.htm,1,0,0
48,39,1,4,1,2,1,4.214661719245795,1,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0,1,0.618928517015678,0,https://description-session2025.firebaseapp.com/,0,0,0
30,23,0,0,0,3,2,4.072905595320057,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.9457164301527728,0,http://www.alphatradings.co.uk,0,0,0
66,25,34,1,0,4,2,4.046056007056474,0,0,0,0,0,0,0,1,0,0,0.0151515151515151,0,0,0,0.0,0,http://conatctin6.temp.swtest.ru/login/meconnecter/login/login.php,1,0,0
33,13,13,11,0,3,2,4.331976694984911,0,0,0,1,0,0,0,0,0,0,0.3333333333333333,0,0,0,0.0,0,http://130.12.180.64/bins/nklarm7,1,0,0
75,23,45,12,0,3,1,4.620252571143407,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0.0,0,http://attfc.000webhostapp.com/bnkoaonl/bnkvrfq/23537295/signonv2screen.php,1,0,0
30,13,10,10,0,3,2,4.189898095464288,0,0,0,1,0,0,0,0,0,0,0.3333333333333333,0,0,0,0.0,0,http://130.12.180.64/bins/ruck,1,0,0
47,14,26,0,0,2,0,4.046209000835486,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://bnyuuuahhs.com/deposit/atb/complete.html,1,0,0
36,19,10,1,0,2,1,3.941068585955436,0,0,0,0,0,0,0,1,0,0,0.0277777777777777,0,0,1,0.630860819216569,1,http://applesoporte.com.pe/iju/l/lk2,0,0,0
61,10,44,17,1,2,0,4.518623149244564,0,0,0,0,0,0,0,0,0,0,0.2786885245901639,0,0,0,0.0,0,http://c19-ab.com/17/60/cra/finance/desj/index91484101498.php,1,0,0
21,14,0,0,0,2,1,3.689703732199547,0,0,0,0,0,0,0,0,1,0,0.0,0,0,1,0.7599379078775971,0,http://www.forros.xyz,0,0,0
84,28,49,9,0,3,2,4.881983834199973,0,0,0,0,0,0,0,0,0,0,0.1071428571428571,0,1,0,0.0,0,http://allergan.com7959.chawnpi.com/tug/axitywnjb3vudhnfcgf5ywjszubhbgxlcmdhbi5jb20=,1,0,0
37,30,0,3,0,3,2,3.95905708166975,0,0,0,0,0,0,0,0,0,0,0.081081081081081,0,0,1,0.5029712326998463,0,http://www.runionv62ul3roit.onion.pet,0,0,0
32,25,0,0,0,2,1,3.679229296672175,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.6041179433250607,0,http://www.matthewelliotties.com,0,0,0
25,11,6,0,0,1,0,3.833269689515107,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.5035714800649614,0,https://shopify.com/about,0,0,0
94,14,61,10,1,3,1,4.493909565081297,0,0,0,0,0,0,0,0,0,0,0.1063829787234042,0,1,0,0.0,0,http://crm.idaman.org/app/language/norwegian/c-agricole/0cd075629ae456b/region.php?particulier,1,0,0
107,39,49,15,4,3,1,4.694132001924455,0,0,0,0,0,0,0,0,0,0,0.1401869158878504,0,1,0,0.0,0,http://dev-wordpress-5aeb1b9ac5ca.hyperlane.co/wp-content/c-agricole/89047fc8e95c730/region.php?particulier,1,0,0
25,14,4,13,0,3,2,3.623465189601647,0,0,0,1,0,0,0,0,0,0,0.52,0,0,0,0.0,0,http://130.12.180.176/x86,1,0,0
72,27,38,7,0,1,0,4.443582121324293,0,0,0,0,0,0,0,1,0,0,0.0972222222222222,0,0,0,0.0,1,http://civilcontractorsinmumbai.in/signonv2screen/bankofamerica/6460c4d5,1,0,0
24,17,0,0,0,2,1,3.886842188131012,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://www.ragznmops.com,0,0,0
33,26,0,0,0,2,1,3.861983513035609,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.9370328323293796,0,http://www.onlineschoolhelper.com,0,0,0
96,12,77,14,2,3,2,4.834388412717915,0,0,0,1,0,0,0,0,0,0,0.1458333333333333,0,0,0,0.0,0,http://54.243.46.29/mua/user/scis/j6unvhzsitlyrxstpnfun4tssjgejkn7dldp6fxsjfxo/3d/no-back-button,1,0,0
24,17,0,0,0,2,1,3.834962500721156,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://www.ajaxrenew.com,0,0,0
24,17,0,0,0,2,1,3.855388542207534,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://www.arboonksa.com,0,0,0
50,42,1,0,2,4,3,4.1079764393853,0,0,0,0,0,0,0,0,1,0,0.0,0,0,1,0.6069090840452941,0,http://www.amazcazm-co-jp.amazocon.chaqingren.top/,0,0,0
244,21,215,30,1,2,1,5.10997382072597,1,0,0,0,0,0,0,0,0,0,0.1229508196721311,0,3,0,0.0,0,https://9caef1c3.sibforms.com/serve/muieahhmyencciph6pzzezpaegwpqsxgyuefrb6gxpkznvbtzrt_vo2nbq089yxhytgef7g2gnpwm17lglykcc914de3yyqp5ewjywp1wlk0r4ln9egvz-ase_22hiemgffwfixdmklkcqu5dzhwhjzdsghokg0znxenlv9iyjkqglkmpmk9gtir4haxhdzac_sgrqaszmo6vxra,0,0,0
170,16,147,52,2,3,1,4.870173418587366,0,0,0,0,0,0,0,0,0,0,0.3058823529411765,0,2,0,0.0,0,http://autovishal.cu.ma/~gntcncum/d/h/l/ex-press/document-/=46d37d3ffe90b3e56482e0726a2ff729cad88d5916aeb3e4a2a1d3c8889afd000dffdd18fe1509450bde3c1eebdef4be/tracking2.php,1,0,0
67,14,46,11,0,6,2,4.353997631049341,0,0,0,1,0,0,0,0,0,0,0.1641791044776119,0,0,0,0.0,0,http://165.22.202.100/directing/www.atbonline.com/atb/complete.html,1,0,0
37,16,13,7,0,2,1,4.0440637580947945,1,0,0,0,0,0,0,0,0,0,0.1891891891891892,0,0,0,0.0,0,https://urlhaus.abuse.ch/url/3722844/,1,0,0
169,16,146,20,0,3,2,4.923531863200624,0,0,0,0,0,0,0,0,0,0,0.1183431952662721,0,0,0,0.0,0,http://api.subiz.com.vn/link/ehrhy3j3cgz5dhhsd2lhcgvizwj4ayosy3nyd3jxb3zuzhfrcwfqbhvomhlldnj3cnfvdm5sbgtpbmd2bxbscgz2chnrugdtywlsa29uwhlodhrwczovl3nob3j0dxjslmf0l2n1ekzx,1,0,0
45,17,21,3,2,2,1,4.3390908078646255,0,0,0,0,0,0,0,1,0,0,0.0666666666666666,0,0,0,0.0,1,http://alex21c.github.io/assignment1-netflix-,1,0,0
28,20,0,0,0,3,2,3.842370993177109,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.7776300952040283,0,https://www.argentina.gob.ar,0,0,0
33,26,0,4,0,3,2,4.27137063437885,0,0,0,0,0,0,0,0,0,0,0.1212121212121212,0,0,1,0.5855623172069899,0,http://www.new6000fix.duckdns.org,0,0,0
83,41,12,8,4,3,1,4.53185992120558,0,0,0,0,0,0,0,1,0,0,0.0963855421686747,1,2,0,0.0,0,http://mercadopago-br-login.siteprofissional.com/acessar.php?atendimento=2022-08-11,0,0,0
21,14,0,4,0,2,1,3.689703732199547,0,0,0,0,0,0,0,0,0,0,0.1904761904761904,0,0,0,0.0,0,http://www.pi2023.com,0,0,0
23,16,0,0,0,2,1,3.762267390651495,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.9992860491759435,0,http://www.nikastroi.ru,0,0,0
24,17,0,0,0,2,1,3.8035088547976783,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://www.xiaojiaoup.cn,0,0,0
41,19,15,0,0,3,1,4.101216028902793,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.7847073925212265,0,http://www.suntecpindia.in/yub/index.html,0,0,0
76,46,23,13,3,6,4,4.489180764460059,0,0,0,0,0,0,0,0,0,1,0.1710526315789473,0,0,0,0.0,0,http://sella.hosting.aruba.20-187-120-219.cprapid.com/api/assistenza/s11.php,0,0,0
21,13,0,0,0,2,1,3.7849418274376414,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.udemy.com,0,0,0
149,14,100,25,0,3,0,5.079434564911912,0,0,0,0,0,0,0,2,0,0,0.1677852348993288,2,7,0,0.0,0,http://adamdagley.com/11262dfa90405b3a21d9a147cba8d8e1yjkxzdezntk4m2viotvjzjk0nwrjmdm1ywjjy2uwzwy=/myaccount/websc_login/?country.x=nl&locale.x=en_nl,1,0,0
25,14,4,11,0,3,2,3.9434651896016457,0,0,0,1,0,0,0,0,0,0,0.44,0,0,0,0.0,0,http://158.94.208.162/irz,1,0,0
29,22,0,0,0,2,1,3.840402546702505,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.671940074212031,0,http://www.thelogicsticks.com,0,0,0
18,11,0,0,0,2,1,3.4613201402110083,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.5141828723198143,0,http://www.nyp.com,0,0,0
40,31,1,0,1,2,1,4.165311532225102,1,0,0,0,0,0,0,2,0,0,0.0,0,0,1,0.6168944008457264,0,https://rackspace-accountlogins.web.app/,0,0,0
35,22,5,4,0,2,1,3.8745359609194328,1,0,0,0,0,0,0,0,0,0,0.1142857142857142,0,0,1,0.6095772337769771,0,https://heatth1665.wixsite.com/atti,0,0,0
27,13,7,10,0,4,2,3.95822916866988,0,0,0,1,0,0,0,0,0,0,0.3703703703703703,0,0,0,0.0,0,http://189.152.6.150/av.lnk,1,0,0
54,46,0,6,2,2,1,4.558050641365495,1,0,0,0,0,0,0,0,0,0,0.1111111111111111,0,0,1,0.818944039041013,0,https://disgustingwobblytaskscheduling--321323.repl.co,0,0,0
30,23,0,1,1,2,1,4.12323142879762,0,0,0,0,0,0,0,0,1,0,0.0333333333333333,0,0,1,0.9905119585930248,0,http://www.eblaghiyefta-ir1.ml,0,0,0
32,23,1,4,0,1,0,3.9681390622295662,1,0,0,0,0,0,0,0,0,0,0.125,0,0,1,0.616945561710877,0,https://prestamoescolar2023.com/,0,0,0
75,17,51,2,1,3,0,4.19823277841803,0,0,0,0,0,0,0,0,0,0,0.0266666666666666,0,0,0,0.0,0,http://ayurvedajeevan.in/adds/covid-19/invoice/toda/index.php/js/visits.txt,1,0,0
137,36,39,33,0,8,5,4.881603906904645,0,0,0,0,0,1,0,1,0,1,0.2408759124087591,1,3,0,0.0,1,"http://8.81.199.35.bc.googleusercontent.com/itau/home/webapps_aplicationtoken3.php?brazil=16,00,21,pm,79,3,03,000000,20,4,2020,friday.dll",1,0,0
50,43,0,0,0,3,2,4.416174630069641,0,0,0,0,0,1,0,0,0,0,0.0,0,0,1,0.7945923888731007,0,http://www.mylundisfarbigthenyouthink.blogspot.com,0,0,0
22,15,0,4,1,2,1,3.641249800455478,0,0,0,0,0,0,0,0,0,0,0.1818181818181818,0,0,1,0.8853139011649092,0,http://www.hd-1080.win,0,0,0
133,19,107,19,0,3,2,5.045091928775935,0,0,0,0,0,0,0,0,0,0,0.1428571428571428,0,1,0,0.0,0,http://ff.member.gareza.vn/lhhkayj2h6msrunzl9wmqtsp6fsvnavyu8qilsf0ayysu1vlayiyeetwfohlk6yci0azyqtzjzxv56je83lt22vebxr0s3kz7c4v_index,1,0,0
29,21,0,0,0,2,1,4.03039478823102,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.arnoldlawyers.com,1,0,0
33,26,0,0,0,3,2,4.06667707370723,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.888212990861888,0,http://www.dashboard.monerise.com,0,0,0
42,16,19,12,0,4,2,4.431257232859707,0,1,0,1,0,0,0,0,0,0,0.2857142857142857,0,0,0,0.0,0,http://106.38.32.194:22/QDSC/null/info.zip,1,0,0
20,5,7,2,0,1,0,3.546439344671015,1,0,0,0,0,1,0,0,0,0,0.1,0,0,1,0.7439462440867207,0,https://is.gd/bhb74h,0,0,0
107,22,78,5,3,1,0,4.68396947279589,0,0,0,0,0,0,0,0,0,0,0.0467289719626168,0,0,1,0.6822423553215784,0,http://desblproces-vrtual.com/mua/user/scis/j6unvhzsitlyrxstpnfun4tssjgejkn7dldp6fxsjfxo/3d/no-back-button/,0,0,0
34,27,0,0,2,2,1,4.035273502696889,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0,http://www.mail-nepalarmymil-np.gq,0,0,0
43,9,27,4,1,2,0,4.315231324217973,0,0,0,0,0,0,0,0,0,0,0.0930232558139534,0,0,0,0.0,0,http://ca-oo.com/sh/i0og7r/bdesj/next55.php,1,0,0
27,13,6,0,0,2,1,3.828237501842956,1,0,0,0,0,0,0,1,0,0,0.0,0,0,1,0.7136384309324713,0,https://www.apple.com/about,0,0,0
